Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
,walmart.com,,61d5991786f0cce4fc44e748,U拥挤车位11.34g-AN,72.53643723220891
com.zzkko,nyxcosmetics.com,SHEIN-Shopping Online,63b7bf0fa928816f6c42effc,Tile Match - Match Puzzle Game,72.53568927401612
,coupang.com.tw,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,72.5349654007929
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,6409d1427175976e265c782b,Cross Math Android,72.53358331210609
6747098015,hplconsultingltd.com,Guess Spin Arena,5b83e2f3ebcb4a0f62d80e85,Paper.io 2,72.53225359599996
com.liftjkt88001.com,com.liftjkt88001,,6257f8967c1864a5b530fda2,GoTube,72.53223730255397
,kohls.com,,6396d317f1a72fad9b2d694e,TapOut,72.53017970851741
,flaconi.de,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,72.52472700787678
,iams.com,,61255fc7e1c507583895150c,Project Makeover,72.5236136538955
com.luckyday.solitaire,luckyday.com,,619b54c0dfb892ac20d4c55c,Solitaire Verse,72.52191414104739
1621328561,scopely.com,MONOPOLY GO!,684bfe7afacb2c498d3051a9,Cake Sorter,72.51938230501804
553834731,king.com,Candy Crush Saga,640eed65b4c2dda80e960557,Number Match,72.5187272430481
,disney.us,,623a4719f6d7cb684c052db2,tour iphone video,72.51808797096714
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6565ac403eb26e8fe73a4863,Craft Mods - Android,72.51694383097062
1243005112,productmadness.com,Lightning Link Casino Slots,650343fb60aebaee1ce34ae1,Poker,72.51692474995802
,temu.com,,61c59640b30027145ef38ab0,Sudoku_Android,72.51200397724331
com.kx.v,pf1hh5eg3gi8iz8h.com,,6391efd28b0dbf18b5386177,all down,72.51095734000019
1608987929,triumpharcade.com,Triumph: Play for Cash,62d5275500cb8a913fd2b4dd,VPN - Super Unlimited Proxy,72.50894673047428
,dia.es,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,72.5072211243007
1500217666,bingbon.finance,BingX: Buy Bitcoin & Crypto,653a33af7b1a3c2b6f2b138a,Vita Mahjong,72.50294382200454
com.xgame.Makeup.mi,global.e.mi.com,,5d1dbe19c92b860018fbcd9a,2213_Subway Princess Runner,72.49931004410028
,disney.us,,5f757283453b78dee3fdc649,Minesweeper Classic: Retro,72.49925321536136
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",620f8d7d2648213ed08fb4e1,Decor Life,72.49849549800379
6744527742,6744527742,Jester’s Joust,62c5620cc7bd25235a6fcccc,Solitaire Clash,72.49517564617716
553834731,king.com,Candy Crush Saga,682add9a67fc2e28cfbd8951,Screwzle_IOS_com.ig.secret.screw,72.49062463938763
6739554056,centurygame.com,Kingshot,58ebd9a452140fe55600117e,Wordscapes,72.49037803166779
1641486558,temu.com,Temu: Shop Like a Billionaire,5ef316979c3a0300015b0a03,Art Puzzle - iOS,72.4886064000909
6450110217,matchingham.gs,Triple Match City,5936ce6ff2dd8a5e180008f4,Wattpad_iOS_Interstitial,72.48839831496721
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,6268d3105f5ff807447902d4,Office Building - Idle Tycoon,72.48815439600007
1641486558,temu.com,Temu: Shop Like a Billionaire,67a27b10ac670fb86b08776b,Tip Calculator,72.48631018562742
,kohls.com,,654372be8c556a86968f43fd,Find Out iOS,72.48387941803674
,hellosunny.shop,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,72.47965890126953
,temu.com,,67b4179c1be9345ad1819df1,Boykeep_安卓,72.47845177428478
com.oakever.tiletrip,global.e.mi.com,Tile Explorer - Triple Match,640554dbf2aab3d34f7b4432,imo_stable,72.47701463481246
,apple.com,,649acaccd89a1b3212020d26,NovelFlow_iOS,72.46324216759827
com.occg.s333.s302,app-xz.com,,64b96279f5edf073b3bd35df,Tropical Crush Android,72.46319873899986
,temu.com,,68e52d5fca8083024f937846,Scrolla,72.46273324832244
1641486558,temu.com,Temu: Shop Like a Billionaire,665ae544c9857d6f66220b59,Jacat Devil iOS,72.46170616055124
404844644,otto.de,OTTO - Online Shopping & Möbel,6276cb2872361e0c07c98cec,Geometry Dash Lite,72.46139881394633
553834731,king.com,Candy Crush Saga,684bfe7afacb2c498d3051a9,Cake Sorter,72.45890971683711
6446474453,luckyday.com,Solitaire Royale - Win Money,6076ccb6fcb24716c567820f,Merge Inn,72.45690739378936
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,68e7c34733c3843485a4e2f4,PulseSense,72.4549426097693
com.v7slots.game33,mintegral.com,,67ab1692c1d0e427bfd045a6,Lucky slots 777,72.45057680030915
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",66eecc89d96b6cc4df567213,Ball Sort GP,72.4492837012516
1482155847,dreamgames.com,Royal Match,5d2c06d6845e0a0017a23ce8,Brick Breaker: Legend Balls,72.4437028948504
1589643727,pocket7games.com,Solitaire Clash: Win Real Cash,692522136d8298ca1d277e7b,WallCraft,72.44336337736127
,creditkarma.com,,67d3af22e3373f37dc6370cd,Grill Sort - Food Sort Games,72.43793049614804
com.nautilus.realcricket,nautilusmobile.com,Real Cricket™ 24,635c82c580ffd789c87804ac,GoGo,72.43759144300034
,walmart.com,,66e4115921c064bb76dcde5f,Screw Lite And,72.4342017139565
6472350114,grantcash.com,Grant Cash Advance,650363ddd38855ef54aae568,OfferUp iOS,72.4334354086856
,temu.com,,5d52cf1bb6fce15878938d91,Hoop Stars Android,72.43066411692548
ru.sberbank.investor,sberbank.ru,,640554dbf2aab3d34f7b4432,imo_stable,72.42900000000083
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67af0f17614e4f5986be15e9,Credit Card,72.42763123399999
com.nexowallet,nexo.io,Nexo: Crypto Wealth Platform,649fd286831ce850a7063c8b,Ball Sortpuz - Color Puzzle,72.41293135841318
com.x8.games,cloudfront.net,,67b2e6a2390c720c73a0d55e,FordBrowser,72.40842658501352
,costco.com,,632cc7ff0c0bbbf867b264ab,Candy Crush Soda Saga_iOS,72.40533699894398
6468921495,vitastudio.ai,Vita Mahjong,6870b4ce7906b2693e0ec8be,Solitaire Puzzle Card Games,72.39915439220877
com.pinterest,pinterest.com,Pinterest,66eab024f909844620b78871,Hexa Sort,72.39861816322339
,emag.ro,,61c9994ec3aa9ecb8f64d131,Moovit Android,72.39118839512632
519817714,creditkarma.com,Intuit Credit Karma,5d81337b1f888100188de147,Brainium Spider iOS,72.39094184653231
com.zzkko,shein.com,SHEIN-Shopping Online,647dbe0bb7a4c97fb3997264,Dream Island - Match 3 Games,72.38828991058924
,hepsiburada.com,,687fc975b7d9308ece480382,Duolingo,72.3875065107552
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,com.outfit7.mytalkingtomfree,My Talking Tom - Android,72.3809012148604
1482155847,dreamgames.com,Royal Match,68b992fa89ca41b14ce7df13,Plane Travel Flight Simulator,72.37911673700059
1634589900,pari.ru,PARI - ставки на спорт,616d6aca904d841324d1511c,Last Day on the Earth iOS,72.37892083099999
,paradisecasino.co.kr,,66266be36942a19583bf8ff9,City Car Driving School Game,72.37643460100004
1621328561,scopely.com,MONOPOLY GO!,62d7177a2c28498978532511,Golf Clash,72.37572340990161
,https://education-in-russia.com/,,62f26eace36b0fcf8cd64d02,Dream League Soccer,72.3741420674024
com.cygames.umamusume,umamusume.com,Umamusume: Pretty Derby,6698be43198409320ce72a78,Poly.AI Android,72.36898796007517
com.king.candycrushsaga,candycrushsaga.com,Candy Crush Saga,623d282d1357d77504c26356,PLAYit,72.36879191448305
ca.betty.app,betty.ca,Betty Casino: Real Money Slots,65afdf88ef93e047135cf386,Nuts Sort Android,72.36878183558993
472650686,go.yandex,Yandex Go: Taxi Food Market,684a03cdc195c4600e873930,yuechao-ma_com-free-app-open,72.3670000000011
6443575749,centurygame.com,Whiteout Survival,6644aff56e3e372b114a8db8,alwayz,72.36661179800005
com.playfungame.jp,id.higgsroyaldream.com,,684fdcee3e498a8535214b45,FreeDrama,72.36604914182038
,temu.com,,6231bd74bcd4145df0cf0039,Tall Man Run,72.3643736472868
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,61825aaf6cb2c8ef34c9e239,TRC_Twerk Race 3D,72.36259003584473
1450304211,snaptravel.com,"Super.com - Save, Earn, Travel",63d77e2191f962a0f3ba0fbc,Reelshort-iOS,72.36071136900043
1482155847,dreamgames.com,Royal Match,6369f62a199b244be06d7579,Marble Master iOS,72.35827906498861
6618142292,mf.cola,Flambé: Merge and Cook,63753495fb2225100d0c2a96,TPIR: Bingo! - iOS,72.35496871300013
,walmartpr.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,72.3516281200599
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",690079567f709b69e412b47e,Cintraily(3061),72.35078956899982
1606549505,dreamgames.com,Royal Kingdom,479536744,Bejeweled Classic iOS,72.35000813305777
6748330232,hplconsultingltd.com,Jackpot Heist Slot,65fd148b9fc751abe279f7d5,SolitaireVenture,72.34757303399998
1606549505,dreamgames.com,Royal Kingdom,5d441277343c330017be9765,Cashman Casino IOS,72.3456440454186
1589643727,pocket7games.com,Solitaire Clash: Win Real Cash,64cfa54016d5c6503302f04d,Solitaire Stash,72.34470469731195
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",662a44db853bc6953cc57a06,Flat Equalizer,72.34336516282194
553834731,candycrushsaga.com,Candy Crush Saga,62f26e8e348007e331ea2907,Dream League Soccer,72.34047324323846
835599320,tiktok.com,"TikTok - Videos, Shop & LIVE",5852ba850c4c896f7d00053a,Akinator,72.33967812199994
,google.co.uk,,67d19cd4e3373f37dc63670d,Number Tiles GP,72.33538276333186
1621328561,scopely.com,MONOPOLY GO!,6844dbad4a92261d65bcd3d7,X Racer Infinite,72.33496132460402
1621328561,scopely.com,MONOPOLY GO!,648954542a2e454c7c0aba4e,GoodReels-IOS,72.32865669466996
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",65531516cf969be4de4d9b31,Weather5,72.32787268833796
com.sgiggle.production,tango.me,"Tango- Live Stream, Video Chat",6815a553e2a5963c5d51894c,BJZX02-90012-GlamScrew,72.3263181585534
,ewe.de,,5f3fcad2f503650001352dfc,Woodoku,72.32489433789243
,next.rikunabi.com,,633549fb3901c096a37b2893,Block Juggle—GP,72.32014930868144
,temu.com,,625940981d4f77184451fd63,Bra Maker,72.31861214133434
com.spinpals.app,spinpals.net,SpinPals,65ca6d4bf31d94e5290f757e,AI Mail Home,72.31700198400006
553834731,king.com,Candy Crush Saga,643f9e5d9f2d61df60043ead,RJ_Solitaire_IOS,72.31021641296003
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,69288624abee3367a0cf7044,Euro Truck - IE,72.30711118033736
436672029,itunes.apple.com,AliExpress - Shopping App,5e4e66ea60ce6a001791d156,Subway Surfers (Non-COPPA),72.30196853662864
,temu.com,,6752d82eb1d32622a5debb00,Musivibe - Enjoy Various Music,72.29839424309985
com.toki.android,sugu.com,Toki : Talk &link the world,66c4140316d72e3cce1c86f1,NetShort_Andorid,72.29829656792585
com.king.candycrushsaga,king.com,Candy Crush Saga,60a4e1e3cf4957c21093d8e8,Triple Tile,72.296688689872
com.king.candycrushsaga,king.com,Candy Crush Saga,69119a097a6256df52b95584,Text Guard,72.29637630725496
553834731,king.com,Candy Crush Saga,5d5e630cf7853d06d0c54d8c,Stickman Hook  iOS,72.29304312452146
aboutyou.hr,aboutyou.hr,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,72.29125188631883
1089560311,tsum.ru,ЦУМ - Интернет-магазин одежды,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,72.2851832912118
com.bestplay.app,Bestplay.app,BESTPLAY Play to earn & donate,5ee96179d43e3a0001751cb0,Android Spades,72.28401863343998
com.mexcpro.client,mexc.com,MEXC: Buy Bitcoin BTC & Crypto,670f76be7bccdeafa20f717b,com.gogo.launcher,72.28381724499984
,temu.com,,5f86783b0913fc6b0c44519d,Killersudoku,72.28288661555526
6747387067,hplconsultingltd.com,Obelisk: Card Commanders,641bbdc51e0260737618e232,ZenWord iOS,72.28064163381471
shopee.co.id,shopee.co.id,,684b94b7c195c4600e8749c1,Pop Drama,72.27899022315795
6443575749,centurygame.com,Whiteout Survival,62b9bf18ca3b3113d9762db1,TextFree iOS (53),72.27452049700133
6472538445,copilot.microsoft.com,Microsoft Copilot,5dbbcb0a073003001420bd62,QBlock iOS,72.27071957642755
912947244,classpass.com,"ClassPass: Fitness, Spa, Salon",66a0d468e33c9a548741a772,Poly.AI iOS,72.26987813400052
com.shopee.vn,shopee.com,12.12 Shopee Ưu Đãi Sinh Nhật,679cf8cfef13facef7af2923,Trở Về Tuổi Thơ - Android,72.267446091887
com.alibaba.aliexpresshd,aliexpress.com,AliExpress - Shopping App,66166d8dc0c070078a977c88,Dominoes Masters,72.263082007753
1632713844,kalshi.com,Kalshi - Predict the Future,68e52e057724be505b75aa43,Scrolla,72.26254641204373
,shinsegaetvshopping.com,,6644b163a8dc2aebddb7b1aa,Alwayz(Android),72.2615192493387
,muvolantia.com,,301987699,iOS FreeCell,72.26040910674467
1292836438,bitso.com,Bitso: Save and invest easily,66857e436204497f762a9aad,Tumblr,72.25669121600062
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",67ea586c6e7999d3c727573f,AMPlayer-PlayStore,72.25522054350026
6450413462,crowncoinscasino.com,CrownCoins Casino,6244594b25444ea515aafdea,bingo bling,72.25386272501093
get.samplesflash.com.3475709301.site,get.samplesflash.com,,69119a097a6256df52b95584,Text Guard,72.25253181042
,levelsprotein.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,72.25140774036478
6468921495,vitastudio.ai,Vita Mahjong,63523bedd95ce2b17ba59b0d,Zen Blossom,72.25094622919362
org.melbet.client-Custom,melbet.com,,67bbdf6acf89a5b27bddac87,Fun Jade,72.24317781099974
6468921495,vitastudio.ai,Vita Mahjong,649bd56d831ce850a706382c,Linked Snake,72.23973733567964
,aliexpress.com,,5da6812659f5670018ae7124,Pro,72.2321975358436
com.rovio.baba,rovio.com,Angry Birds 2,68887b364afcdbfb426b9180,Word Solitaire: Associations Android,72.2274456851195
com.axlebolt.standoff2,axlebolt.com,Standoff 2,684360a627757d510c99d20c,seamobi-dev@gmail-com_com.bear.vpn.super.fast.unlimited.connect,72.22122678849499
1077137248,bigo.tv,"BIGO LIVE-Live Stream, Go Live",68ee72e79797ab8c2943d2d9,Pixel Flow!,72.21067276039831
1481947260,kraken.com,Kraken: Buy Crypto & Stocks,64ec92bd993b2f0f1f1d1c95,Bubble Pop: Wild Rescue,72.20501953838153
com.luckyday.solitaire,luckyday.com,,677e827dd85b8663adee114a,Go'Rewards - Android,72.20424747099997
com.psps.prod,com.psps,,677d479c80cfd96537979549,KeenScan,72.202298432
,globoplay.globo.com,,633549fb3901c096a37b2893,Block Juggle—GP,72.20208331077149
com.productmadness.lightninglink,productmadness.com,Lightning Link Casino Slots,62b055e06894d1a44ef4d3a7,1Weather Android,72.20206039159847
1215933788,scopely.com,Scrabble® GO – Fun with Words!,359917414,iOS Solitaire,72.18660783470422
com.gamesys.jackpotjoy,jackpotjoy.com,Jackpotjoy Casino & Sport Bets,63340f39fcf4cd2a6e9aa676,Macadam Android,72.1865614060001
com.agoda.mobile.consumer,agoda.com,Agoda: Cheap Flights & Hotels,686299fc79819ef02142b9ce,Flightradar24 Flight Tracker,72.18242732048778
1599937506,snowprintstudios.com,"Warhammer 40,000: Tacticus ™",63dd0e73ff93460cff697297,Word Search Explorer : Fun Game,72.18041649810466
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",66697324d3c5ac7c6bb90202,Boba DIY: Tasty Tea Simulator,72.16855719107762
com.hnsmall,hnsmall.com,홈앤쇼핑 -쇼핑에 적립을 더한다,5dd262ec2aa70a0017bcf071,애니팡2 - AOS,72.16783126320769
6446474453,luckyday.com,Solitaire Royale - Win Money,6784d18d2e341ddcbb6d64c4,8601-Solitaire Master - Classic,72.16612733800011
com.coppel.coppelapp,coppel.com,Coppel: compras en línea,6487cb65721f160ac5302d11,GoodReels-Android,72.16593575400006
com.platogo.pmp,funstage.com,Slotpark Casino Slots Games,579ba0736bccbf375f00007a,Microsoft Solitaire Collection Android,72.16401491390002
com.ppid7.prod2025,com.ppid7,,67725dbfcf7851883824c881,govideotube,72.16292604610824
406889139,moonactive.com,Coin Master,653a33af7b1a3c2b6f2b138a,Vita Mahjong,72.15896047292846
553834731,king.com,Candy Crush Saga,66c80af218a521b86542639e,Traffic Buster: Parking Escape,72.15412114861944
,intermarche.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,72.1539433351981
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,67cac5505e9a6e4e21f36eaa,Tap Hexa,72.15277572833362
6479752688,goodjobgames.com,Match Villains,949295212,TriPeaks,72.15255716556179
com.dreamgames.royalmatch,dreamgames.com,Royal Match,63b7bf0fa928816f6c42effc,Tile Match - Match Puzzle Game,72.15072967128368
1540625368,aligosta.com,Lowins - Live Video Chat,6321bbd636535c0cf813b170,terabox,72.14960027299999
com.propel.ebenefits,propel.app,Propel EBT & SNAP Benefits,5b2abc52c4867b46785c2450,Grindr - Android,72.14940714700047
com.phone.cleaner.pro.cleaner,phonecleanerpros.com,Phone Cleaner Pro,67dbb3ee79c8230d455ac036,Voyager,72.14678132743444
com.mercadopago.wallet,mercadolibre.com,Mercado Pago: cuenta digital,64787b6711f74ed45246d310,Score! Hero,72.14413511794322
1482155847,dreamgames.com,Royal Match,68f8a90de1f9a6b71c5ae464,RecDigen(3052),72.14123872677438
com.potradeweb,it-trendex.com,Pocket Broker,690c94e135735890d349978c,MiniActs,72.14055496000029
1632713844,kalshi.com,Kalshi - Predict the Future,62d0fd8e3761ed0089d9b6b2,Ball Sort iOS,72.14028535956173
894649641,dodobrands.io,Dodo Pizza Delivery,69047083b2b884a38fc2d0dd,seamobi-dev-gmail-com_com-db-speedVPN,72.1366513490001
880047117,rovio.com,Angry Birds 2,67d28cc1043308f88f90f139,Jigsolitaire,72.12707098729054
6742813290,ih5.glorygame.cn,Holy Hole!,603cf6d080c4a228357168ea,Happy Color iOS (NEW),72.12418455770477
,rakuten.co.jp,,632ccc140c0bbbf867b264ba,Candy Crush Friends Saga_Android,72.11989773473366
1529572983,bolegames.com,Jackpot Crush - Casino Slots,62ed4ab8b2ffde8039b8cfa6,TuneIn Radio: Music & Sports,72.11241345986348
net.wooga.junes_journey_hidden_object_mystery_game,wooga.com,June's Journey: Wicked Mystery,60a37721634788367e4be852,CB_GP,72.11118254676194
6479752688,goodjobgames.com,Match Villains,681f811938a42a2dc1ef98fb,Wood Blast Escape iOS,72.11054925197286
6468921495,vitastudio.ai,Vita Mahjong,67a09724ffda0af1dd8c6caf,Crossword Go,72.10893026702325
,disney.us,,5d394d9d8121270018c27526,Bricks Ball Crusher,72.10805774703515
,gsght.com,,65533abc8ec95628af4f138d,DramaBox,72.10787265384157
1482155847,dreamgames.com,Royal Match,617645e085c2234891413ba3,Yatzy iOS,72.10496957645394
com.zzkko,shein.com,SHEIN-Shopping Online,66166d8dc0c070078a977c88,Dominoes Masters,72.09878344271522
1621328561,scopely.com,MONOPOLY GO!,64ef55a17dd0db95c81212b2,WeatherBug - Weather Forecast (iOS),72.0986162610897
553834731,king.com,Candy Crush Saga,67e3bf451944183c7535001b,Stepler iOS,72.09820024755696
,apple.com,,607055f68f2159398f84e09a,Hair Challenge,72.09649489533439
com.dreamgames.royalmatch,dreamgames.com,Royal Match,5de10e548ce8520017e173ef,Sudoku Android,72.09502037791673
,apple.com,,59b69ccd63f87aa175000ff6,Kick the Buddy,72.09314885626165
6479752688,goodjobgames.com,Match Villains,668ca016efa7b310eb765238,MiniShorts,72.09136430661557
6745258320,hplconsultingltd.com,Cash Carnival - Win Real Money,6268445fe544d565a3f73230,Toon Blast,72.08878528670725
,xcxcxue7.com,,6257fac5978c35cea67ef45f,Oitube,72.08725724528902
,temu.com,,669e8af6787c69775be1056f,Tile Match Ultimate,72.08673137004995
,click2win4life.com,,68cd267abb0b6ba35157aae0,M175_GP,72.08493815988227
,gperya.com,,6487cb65721f160ac5302d11,GoodReels-Android,72.07954516672578
6618142292,mf.cola,Flambé: Merge and Cook,612774acbb43536b5004a882,Love & Pies Merge iOS,72.07933691400002
com.y888.bb001,mahyongways2.com:5030,,67bde85efb32c9bf51cef20f,SUM_Universe Match,72.07670968799995
1623318294,microfun.com,Gossip Harbor®: Merge & Story,685f0edd6d5c129491a495a9,Weather - The Weather Channel,72.07591971040804
1641486558,temu.com,Temu: Shop Like a Billionaire,59c4e84718776d7228003349,Cooking Madness iOS,72.07312233146251
prod0138120002.app_jl3tlbf4.com,1097638.com,,5d3e9f2d7ea085001866a696,扫描全能王,72.07158410132274
,stoloto.ru,,659e1333a5c8c578aac410f0,Vita Mahjong Android,72.07007069405535
com.binance.dev,binance.com,Binance: Buy Bitcoin & Crypto,68da575ac6678f9cb47686b3,TM004_Downloader,72.06681764028163
553834731,king.com,Candy Crush Saga,68b56e9d336ff3da36c5d683,Hexa Shift,72.06571878725651
6468921495,vitastudio.ai,Vita Mahjong,67ff577a3ba83ec4f1d7f936,Hexa Away iOS,72.0647442530858
com.garanti.cepsubesi,cepsubesi.garanti.com,Garanti BBVA Mobile,5dc290cf1051eb0012a6b214,Blockudoku GP,72.06424985136091
,hellosunny.shop,,com.mobilityware.spider,Android Spider,72.0638112505889
814517475,cargurus.com,CarGurus: Used & New Cars,62b9bf18ca3b3113d9762db1,TextFree iOS (53),72.062526748529
6747387067,hplconsultingltd.com,Obelisk: Card Commanders,62f47a1d8a0eaaba3f3b6e30,Zen Color  iOS,72.05784860193242
